prompt,intent
define photosynthesis,dictionary
what does resilience mean,dictionary
define democracy,dictionary
meaning of entropy,dictionary
define blockchain,dictionary
what does eloquent mean,dictionary
meaning of metamorphosis,dictionary
how to get to airport,directions
navigate to nearest hospital,directions
directions to train station,directions
route to city center,directions
take me to nearest mall,directions
how do i get to school,directions
navigate home,directions
directions to nearest pharmacy,directions
route to restaurant,directions
show me the way to office,directions
navigate to nearest petrol station,directions
directions to museum,directions
how far is the beach,directions
navigate to hotel,directions
route to park,directions
calculate something,calculator
open calculator app,calculator
do some math,calculator
i need to calculate,calculator
solve a math problem,calculator
help me with calculation,calculator
what is 25 plus 75,calculator
multiply 12 by 15,calculator
what is 100 divided by 4,calculator
calculate 20 percent of 500,calculator
solve 45 minus 18,calculator
math calculation please,calculator
calculator please,calculator
compute this,calculator
arithmetic help,calculator
add tomatoes to list,shopping_list
buy bread and butter,shopping_list
put eggs on shopping list,shopping_list
add coffee to cart,shopping_list
remember to buy milk,shopping_list
add rice to list,shopping_list
buy vegetables today,shopping_list
add sugar to shopping,shopping_list
put cheese on list,shopping_list
add fruits to shopping list,shopping_list
buy detergent,shopping_list
add pasta to cart,shopping_list
remember to get soap,shopping_list
add juice to shopping,shopping_list
buy snacks,shopping_list
turn on the lights,smart_home
switch off the fan,smart_home
dim the lights,smart_home
turn off air conditioner,smart_home
set thermostat to 22,smart_home
lock the front door,smart_home
turn on tv,smart_home
switch off all lights,smart_home
open the garage,smart_home
turn on bedroom light,smart_home
set fan speed to low,smart_home
unlock the door,smart_home
turn off the tv,smart_home
switch on kitchen light,smart_home
close the curtains,smart_home
what is your name,personality
tell me about yourself,personality
are you a robot,personality
are you human,personality
how were you made,personality
what is your purpose,personality
introduce yourself,personality
are you alexa,personality
how do you work,personality
what are your abilities,personality
who created you,personality
what is your function,personality
give me a fun fact,facts
tell me something interesting,facts
random fact please,facts
amazing fact,facts
did you know something,facts
cool fact of the day,facts
surprising fact,facts
share a fact,facts
fact about space,facts
animal fact,facts
fact about ocean,facts
mind blowing fact,facts
tell me an interesting fact,facts
set timer for 5 minutes,set_timer
timer for 10 minutes,set_timer
countdown 30 seconds,set_timer
start a 1 hour timer,set_timer
set cooking timer,set_timer
timer for 2 minutes,set_timer
start timer now,set_timer
set 15 minute timer,set_timer
timer please,set_timer
countdown timer 45 minutes,set_timer
set gym timer,set_timer
pomodoro timer please,set_timer
remind me to call mom,reminder
set reminder for meeting,reminder
remind me at 3pm,reminder
dont forget my appointment,reminder
reminder for doctors visit,reminder
remind me to take medicine,reminder
set reminder for tomorrow,reminder
remind me about the deadline,reminder
reminder for birthday,reminder
dont forget to buy groceries,reminder
translate hello to french,translation
how do you say thank you in spanish,translation
translate good morning to japanese,translation
translate this to tamil,translation
english to hindi translation,translation
translate welcome to arabic,translation
how to say goodbye in german,translation
translate to chinese,translation
translate this sentence,translation
language translation please,translation
ask me a trivia question,games_trivia
lets play a game,games_trivia
quiz me,games_trivia
i want to play trivia,games_trivia
random trivia question,games_trivia
test my knowledge,games_trivia
general knowledge question,games_trivia
sports trivia,games_trivia
science quiz,games_trivia
history trivia please,games_trivia
fun quiz time,games_trivia
challenge me with a question,games_trivia
suggest a good movie,movies
what should i watch,movies
recommend a film,movies
popular movies right now,movies
best movies of 2024,movies
action movie suggestion,movies
comedy movie recommendation,movies
what is trending on netflix,movies
movie for tonight,movies
romantic movie suggestion,movies
horror film recommendation,movies
top rated movies,movies
how is traffic now,traffic
is there traffic on highway,traffic
traffic update please,traffic
road conditions today,traffic
is the road clear,traffic
traffic jam alert,traffic
best route to avoid traffic,traffic
traffic near me,traffic
highway traffic report,traffic
convert 5 km to miles,unit_conversion
how many feet in a meter,unit_conversion
convert 100 dollars to euros,unit_conversion
pounds to kilograms,unit_conversion
inches to centimeters,unit_conversion
convert liters to gallons,unit_conversion
how many cups in a liter,unit_conversion
convert kg to lbs,unit_conversion
miles per hour to kmph,unit_conversion
what is on my calendar,calendar
any meetings today,calendar
schedule for today,calendar
check my appointments,calendar
calendar events this week,calendar
what do i have today,calendar
any events tomorrow,calendar
show my schedule,calendar
calendar update,calendar
add task to my list,todo_task
new task for today,todo_task
create a to do,todo_task
add item to tasks,todo_task
new reminder task,todo_task
task list please,todo_task
add work task,todo_task
what are my tasks,todo_task
pending tasks today,todo_task
start morning routine,routine
begin my evening routine,routine
run my daily routine,routine
activate sleep routine,routine
start workout routine,routine
my night routine please,routine
run home routine,routine
start commute routine,routine
activate good morning mode,routine
play a podcast,podcast_audiobook
resume my podcast,podcast_audiobook
play tech podcast,podcast_audiobook
listen to audiobook,podcast_audiobook
start true crime podcast,podcast_audiobook
play news podcast,podcast_audiobook
resume book,podcast_audiobook
play comedy podcast,podcast_audiobook
audiobook please,podcast_audiobook
start my playlist podcast,podcast_audiobook
are the lights on,device_status
is the door locked,device_status
device status check,device_status
is my phone charging,device_status
check home devices,device_status
are appliances off,device_status
status of smart devices,device_status
is ac running,device_status
check if fan is on,device_status
play fm radio,play_radio
tune to radio station,play_radio
start radio,play_radio
play online radio,play_radio
tune in to news radio,play_radio
play radio please,play_radio
start fm station,play_radio
radio on please,play_radio
play music radio,play_radio
tune to sports radio,play_radio
play jazz radio station,play_radio
